x,k=0.01,k=0.1,k=0.15,k=0.3
2.983000,29.233400,9.303721,6.458880,3.266242
2.983500,29.238300,9.303969,6.458936,3.266243
2.984000,29.243200,9.304217,6.458992,3.266244
2.984500,29.248100,9.304465,6.459047,3.266244
2.985000,29.253000,9.304713,6.459103,3.266245
2.985500,29.257900,9.304960,6.459159,3.266246
2.986000,29.262800,9.305208,6.459214,3.266246
2.986500,29.267700,9.305455,6.459270,3.266247
2.987000,29.272600,9.305702,6.459325,3.266247
2.987500,29.277500,9.305950,6.459381,3.266248
2.988000,29.282400,9.306197,6.459436,3.266249
2.988500,29.287300,9.306443,6.459492,3.266249
2.989000,29.292200,9.306690,6.459547,3.266250
2.989500,29.297100,9.306937,6.459602,3.266251
2.990000,29.302000,9.307183,6.459658,3.266251
2.990500,29.306900,9.307429,6.459713,3.266252
2.991000,29.311800,9.307676,6.459768,3.266252
2.991500,29.316700,9.307922,6.459823,3.266253
2.992000,29.321600,9.308168,6.459878,3.266254
2.992500,29.326500,9.308414,6.459933,3.266254
2.993000,29.331400,9.308659,6.459988,3.266255
2.993500,29.336300,9.308905,6.460043,3.266256
2.994000,29.341200,9.309150,6.460098,3.266256
2.994500,29.346100,9.309396,6.460153,3.266257
2.995000,29.351000,9.309641,6.460208,3.266257
2.995500,29.355900,9.309886,6.460263,3.266258
2.996000,29.360800,9.310131,6.460318,3.266259
2.996500,29.365700,9.310376,6.460373,3.266259
2.997000,29.370600,9.310621,6.460427,3.266260
2.997500,29.375500,9.310865,6.460482,3.266260
2.998000,29.380400,9.311110,6.460536,3.266261
2.998500,29.385300,9.311354,6.460591,3.266262
2.999000,29.390200,9.311599,6.460646,3.266262
2.999500,29.395100,9.311843,6.460700,3.266263
3.000000,29.400000,9.312087,6.460755,3.266264
3.000500,29.404900,9.312331,6.460809,3.266264
3.001000,29.409800,9.312574,6.460863,3.266265
3.001500,29.414700,9.312818,6.460918,3.266265
3.002000,29.419600,9.313062,6.460972,3.266266
3.002500,29.424500,9.313305,6.461026,3.266267
3.003000,29.429400,9.313548,6.461080,3.266267
3.003500,29.434300,9.313791,6.461135,3.266268
3.004000,29.439200,9.314034,6.461189,3.266268
3.004500,29.444100,9.314277,6.461243,3.266269
3.005000,29.449000,9.314520,6.461297,3.266270
3.005500,29.453900,9.314763,6.461351,3.266270
3.006000,29.458800,9.315005,6.461405,3.266271
3.006500,29.463700,9.315248,6.461459,3.266271
3.007000,29.468600,9.315490,6.461513,3.266272
3.007500,29.473500,9.315732,6.461566,3.266272
3.008000,29.478400,9.315974,6.461620,3.266273
3.008500,29.483300,9.316216,6.461674,3.266274
3.009000,29.488200,9.316458,6.461728,3.266274
3.009500,29.493100,9.316700,6.461781,3.266275
3.010000,29.498000,9.316942,6.461835,3.266275
3.010500,29.502900,9.317183,6.461889,3.266276
3.011000,29.507800,9.317424,6.461942,3.266277
3.011500,29.512700,9.317666,6.461996,3.266277
3.012000,29.517600,9.317907,6.462049,3.266278
3.012500,29.522500,9.318148,6.462103,3.266278
3.013000,29.527400,9.318389,6.462156,3.266279
3.013500,29.532300,9.318629,6.462209,3.266280
3.014000,29.537200,9.318870,6.462263,3.266280
3.014500,29.542100,9.319110,6.462316,3.266281
3.015000,29.547000,9.319351,6.462369,3.266281
3.015500,29.551900,9.319591,6.462423,3.266282
3.016000,29.556800,9.319831,6.462476,3.266282
3.016500,29.561700,9.320071,6.462529,3.266283
3.017000,29.566600,9.320311,6.462582,3.266284
3.017500,29.571500,9.320551,6.462635,3.266284
3.018000,29.576400,9.320791,6.462688,3.266285
3.018500,29.581300,9.321030,6.462741,3.266285
3.019000,29.586200,9.321270,6.462794,3.266286
3.019500,29.591100,9.321509,6.462847,3.266286
3.020000,29.596000,9.321748,6.462900,3.266287
3.020500,29.600900,9.321987,6.462952,3.266288
3.021000,29.605800,9.322226,6.463005,3.266288
3.021500,29.610700,9.322465,6.463058,3.266289
3.022000,29.615600,9.322704,6.463111,3.266289
3.022500,29.620500,9.322942,6.463163,3.266290
3.023000,29.625400,9.323181,6.463216,3.266290
3.023500,29.630300,9.323419,6.463268,3.266291
3.024000,29.635200,9.323657,6.463321,3.266292
3.024500,29.640100,9.323895,6.463373,3.266292
3.025000,29.645000,9.324133,6.463426,3.266293
3.025500,29.649900,9.324371,6.463478,3.266293
3.026000,29.654800,9.324609,6.463531,3.266294
3.026500,29.659700,9.324847,6.463583,3.266294
3.027000,29.664600,9.325084,6.463635,3.266295
3.027500,29.669500,9.325322,6.463688,3.266295
3.028000,29.674400,9.325559,6.463740,3.266296
3.028500,29.679300,9.325796,6.463792,3.266297
3.029000,29.684200,9.326033,6.463844,3.266297
3.029500,29.689100,9.326270,6.463896,3.266298
3.030000,29.694000,9.326507,6.463948,3.266298
3.030500,29.698900,9.326743,6.464000,3.266299
3.031000,29.703800,9.326980,6.464052,3.266299
3.031500,29.708700,9.327216,6.464104,3.266300
3.032000,29.713600,9.327453,6.464156,3.266300
3.032500,29.718500,9.327689,6.464208,3.266301
3.033000,29.723400,9.327925,6.464260,3.266302
3.033500,29.728300,9.328161,6.464312,3.266302
3.034000,29.733200,9.328397,6.464363,3.266303
3.034500,29.738100,9.328633,6.464415,3.266303
3.035000,29.743000,9.328868,6.464467,3.266304
3.035500,29.747900,9.329104,6.464518,3.266304
3.036000,29.752800,9.329339,6.464570,3.266305
3.036500,29.757700,9.329574,6.464621,3.266305
3.037000,29.762600,9.329810,6.464673,3.266306
3.037500,29.767500,9.330045,6.464724,3.266306
3.038000,29.772400,9.330280,6.464776,3.266307
3.038500,29.777300,9.330514,6.464827,3.266308
3.039000,29.782200,9.330749,6.464879,3.266308
3.039500,29.787100,9.330984,6.464930,3.266309
3.040000,29.792000,9.331218,6.464981,3.266309
3.040500,29.796900,9.331452,6.465032,3.266310
3.041000,29.801800,9.331687,6.465084,3.266310
3.041500,29.806700,9.331921,6.465135,3.266311
3.042000,29.811600,9.332155,6.465186,3.266311
3.042500,29.816500,9.332389,6.465237,3.266312
3.043000,29.821400,9.332622,6.465288,3.266312
3.043500,29.826300,9.332856,6.465339,3.266313
3.044000,29.831200,9.333089,6.465390,3.266313
3.044500,29.836100,9.333323,6.465441,3.266314
3.045000,29.841000,9.333556,6.465492,3.266314
3.045500,29.845900,9.333789,6.465543,3.266315
3.046000,29.850800,9.334022,6.465594,3.266315
3.046500,29.855700,9.334255,6.465644,3.266316
3.047000,29.860600,9.334488,6.465695,3.266317
3.047500,29.865500,9.334721,6.465746,3.266317
3.048000,29.870400,9.334953,6.465797,3.266318
3.048500,29.875300,9.335186,6.465847,3.266318
3.049000,29.880200,9.335418,6.465898,3.266319
3.049500,29.885100,9.335650,6.465948,3.266319
3.050000,29.890000,9.335883,6.465999,3.266320
3.050500,29.894900,9.336115,6.466049,3.266320
3.051000,29.899800,9.336346,6.466100,3.266321
3.051500,29.904700,9.336578,6.466150,3.266321
3.052000,29.909600,9.336810,6.466201,3.266322
3.052500,29.914500,9.337041,6.466251,3.266322
3.053000,29.919400,9.337273,6.466301,3.266323
3.053500,29.924300,9.337504,6.466351,3.266323
3.054000,29.929200,9.337735,6.466402,3.266324
3.054500,29.934100,9.337966,6.466452,3.266324
3.055000,29.939000,9.338197,6.466502,3.266325
3.055500,29.943900,9.338428,6.466552,3.266325
3.056000,29.948800,9.338659,6.466602,3.266326
3.056500,29.953700,9.338890,6.466652,3.266326
3.057000,29.958600,9.339120,6.466702,3.266327
3.057500,29.963500,9.339350,6.466752,3.266327
3.058000,29.968400,9.339581,6.466802,3.266328
3.058500,29.973300,9.339811,6.466852,3.266328
3.059000,29.978200,9.340041,6.466902,3.266329
3.059500,29.983100,9.340271,6.466952,3.266329
3.060000,29.988000,9.340501,6.467001,3.266330
3.060500,29.992900,9.340730,6.467051,3.266330
3.061000,29.997800,9.340960,6.467101,3.266331
3.061500,30.002700,9.341189,6.467150,3.266331
3.062000,30.007600,9.341419,6.467200,3.266332
3.062500,30.012500,9.341648,6.467250,3.266332
3.063000,30.017400,9.341877,6.467299,3.266333
3.063500,30.022300,9.342106,6.467349,3.266333
3.064000,30.027200,9.342335,6.467398,3.266334
3.064500,30.032100,9.342564,6.467448,3.266334
3.065000,30.037000,9.342792,6.467497,3.266335
3.065500,30.041900,9.343021,6.467546,3.266335
3.066000,30.046800,9.343249,6.467596,3.266336
3.066500,30.051700,9.343478,6.467645,3.266336
3.067000,30.056600,9.343706,6.467694,3.266337
3.067500,30.061500,9.343934,6.467743,3.266337
3.068000,30.066400,9.344162,6.467793,3.266338
3.068500,30.071300,9.344390,6.467842,3.266338
3.069000,30.076200,9.344618,6.467891,3.266339
3.069500,30.081100,9.344845,6.467940,3.266339
3.070000,30.086000,9.345073,6.467989,3.266340
3.070500,30.090900,9.345300,6.468038,3.266340
3.071000,30.095800,9.345527,6.468087,3.266341
3.071500,30.100700,9.345755,6.468136,3.266341
3.072000,30.105600,9.345982,6.468185,3.266342
3.072500,30.110500,9.346209,6.468233,3.266342
3.073000,30.115400,9.346435,6.468282,3.266343
3.073500,30.120300,9.346662,6.468331,3.266343
3.074000,30.125200,9.346889,6.468380,3.266344
3.074500,30.130100,9.347115,6.468428,3.266344
3.075000,30.135000,9.347342,6.468477,3.266345
3.075500,30.139900,9.347568,6.468526,3.266345
3.076000,30.144800,9.347794,6.468574,3.266346
3.076500,30.149700,9.348020,6.468623,3.266346
3.077000,30.154600,9.348246,6.468671,3.266347
3.077500,30.159500,9.348472,6.468720,3.266347
3.078000,30.164400,9.348698,6.468768,3.266348
3.078500,30.169300,9.348923,6.468817,3.266348
3.079000,30.174200,9.349149,6.468865,3.266349
3.079500,30.179100,9.349374,6.468913,3.266349
3.080000,30.184000,9.349599,6.468962,3.266350
3.080500,30.188900,9.349824,6.469010,3.266350
3.081000,30.193800,9.350049,6.469058,3.266350
3.081500,30.198700,9.350274,6.469106,3.266351
3.082000,30.203600,9.350499,6.469155,3.266351
3.082500,30.208500,9.350724,6.469203,3.266352
3.083000,30.213400,9.350948,6.469251,3.266352
3.083500,30.218300,9.351173,6.469299,3.266353
3.084000,30.223200,9.351397,6.469347,3.266353
3.084500,30.228100,9.351622,6.469395,3.266354
3.085000,30.233000,9.351846,6.469443,3.266354
3.085500,30.237900,9.352070,6.469491,3.266355
3.086000,30.242800,9.352294,6.469538,3.266355
3.086500,30.247700,9.352517,6.469586,3.266356
3.087000,30.252600,9.352741,6.469634,3.266356
3.087500,30.257500,9.352965,6.469682,3.266357
3.088000,30.262400,9.353188,6.469730,3.266357
3.088500,30.267300,9.353411,6.469777,3.266358
3.089000,30.272200,9.353635,6.469825,3.266358
3.089500,30.277100,9.353858,6.469873,3.266358
3.090000,30.282000,9.354081,6.469920,3.266359
3.090500,30.286900,9.354304,6.469968,3.266359
3.091000,30.291800,9.354527,6.470015,3.266360
3.091500,30.296700,9.354749,6.470063,3.266360
3.092000,30.301600,9.354972,6.470110,3.266361
3.092500,30.306500,9.355194,6.470157,3.266361
3.093000,30.311400,9.355417,6.470205,3.266362
3.093500,30.316300,9.355639,6.470252,3.266362
3.094000,30.321200,9.355861,6.470299,3.266363
3.094500,30.326100,9.356083,6.470347,3.266363
3.095000,30.331000,9.356305,6.470394,3.266364
3.095500,30.335900,9.356527,6.470441,3.266364
3.096000,30.340800,9.356748,6.470488,3.266364
3.096500,30.345700,9.356970,6.470535,3.266365
3.097000,30.350600,9.357191,6.470582,3.266365
3.097500,30.355500,9.357413,6.470630,3.266366
3.098000,30.360400,9.357634,6.470677,3.266366
3.098500,30.365300,9.357855,6.470723,3.266367
3.099000,30.370200,9.358076,6.470770,3.266367
3.099500,30.375100,9.358297,6.470817,3.266368
3.100000,30.380000,9.358518,6.470864,3.266368
3.100500,30.384900,9.358739,6.470911,3.266368
3.101000,30.389800,9.358959,6.470958,3.266369
3.101500,30.394700,9.359180,6.471005,3.266369
3.102000,30.399600,9.359400,6.471051,3.266370
3.102500,30.404500,9.359620,6.471098,3.266370
3.103000,30.409400,9.359840,6.471145,3.266371
3.103500,30.414300,9.360060,6.471191,3.266371
3.104000,30.419200,9.360280,6.471238,3.266372
3.104500,30.424100,9.360500,6.471284,3.266372
3.105000,30.429000,9.360720,6.471331,3.266372
3.105500,30.433900,9.360939,6.471377,3.266373
3.106000,30.438800,9.361159,6.471424,3.266373
3.106500,30.443700,9.361378,6.471470,3.266374
3.107000,30.448600,9.361597,6.471517,3.266374
3.107500,30.453500,9.361817,6.471563,3.266375
3.108000,30.458400,9.362036,6.471609,3.266375
3.108500,30.463300,9.362255,6.471656,3.266376
3.109000,30.468200,9.362473,6.471702,3.266376
3.109500,30.473100,9.362692,6.471748,3.266376
3.110000,30.478000,9.362911,6.471794,3.266377
3.110500,30.482900,9.363129,6.471840,3.266377
3.111000,30.487800,9.363348,6.471886,3.266378
3.111500,30.492700,9.363566,6.471933,3.266378
3.112000,30.497600,9.363784,6.471979,3.266379
3.112500,30.502500,9.364002,6.472025,3.266379
3.113000,30.507400,9.364220,6.472071,3.266379
3.113500,30.512300,9.364438,6.472116,3.266380
3.114000,30.517200,9.364656,6.472162,3.266380
3.114500,30.522100,9.364873,6.472208,3.266381
3.115000,30.527000,9.365091,6.472254,3.266381
3.115500,30.531900,9.365308,6.472300,3.266382
3.116000,30.536800,9.365525,6.472346,3.266382
3.116500,30.541700,9.365743,6.472391,3.266382
3.117000,30.546600,9.365960,6.472437,3.266383
3.117500,30.551500,9.366177,6.472483,3.266383
3.118000,30.556400,9.366393,6.472528,3.266384
3.118500,30.561300,9.366610,6.472574,3.266384
3.119000,30.566200,9.366827,6.472619,3.266385
3.119500,30.571100,9.367043,6.472665,3.266385
3.120000,30.576000,9.367260,6.472710,3.266385
3.120500,30.580900,9.367476,6.472756,3.266386
3.121000,30.585800,9.367692,6.472801,3.266386
3.121500,30.590700,9.367908,6.472847,3.266387
3.122000,30.595600,9.368124,6.472892,3.266387
3.122500,30.600500,9.368340,6.472937,3.266388
3.123000,30.605400,9.368556,6.472983,3.266388
3.123500,30.610300,9.368772,6.473028,3.266388
3.124000,30.615200,9.368987,6.473073,3.266389
3.124500,30.620100,9.369203,6.473118,3.266389
3.125000,30.625000,9.369418,6.473163,3.266390
3.125500,30.629900,9.369633,6.473209,3.266390
3.126000,30.634800,9.369848,6.473254,3.266390
3.126500,30.639700,9.370063,6.473299,3.266391
3.127000,30.644600,9.370278,6.473344,3.266391
3.127500,30.649500,9.370493,6.473389,3.266392
3.128000,30.654400,9.370708,6.473434,3.266392
3.128500,30.659300,9.370922,6.473478,3.266392
3.129000,30.664200,9.371137,6.473523,3.266393
3.129500,30.669100,9.371351,6.473568,3.266393
3.130000,30.674000,9.371566,6.473613,3.266394
3.130500,30.678900,9.371780,6.473658,3.266394
3.131000,30.683800,9.371994,6.473703,3.266395
3.131500,30.688700,9.372208,6.473747,3.266395
3.132000,30.693600,9.372422,6.473792,3.266395
3.132500,30.698500,9.372635,6.473837,3.266396
3.133000,30.703400,9.372849,6.473881,3.266396
3.133500,30.708300,9.373062,6.473926,3.266397
3.134000,30.713200,9.373276,6.473970,3.266397
3.134500,30.718100,9.373489,6.474015,3.266397
3.135000,30.723000,9.373702,6.474059,3.266398
3.135500,30.727900,9.373916,6.474104,3.266398
3.136000,30.732800,9.374128,6.474148,3.266399
3.136500,30.737700,9.374341,6.474192,3.266399
3.137000,30.742600,9.374554,6.474237,3.266399
3.137500,30.747500,9.374767,6.474281,3.266400
3.138000,30.752400,9.374979,6.474325,3.266400
3.138500,30.757300,9.375192,6.474370,3.266401
3.139000,30.762200,9.375404,6.474414,3.266401
3.139500,30.767100,9.375616,6.474458,3.266401
3.140000,30.772000,9.375829,6.474502,3.266402
3.140500,30.776900,9.376041,6.474546,3.266402
3.141000,30.781800,9.376253,6.474590,3.266403
3.141500,30.786700,9.376464,6.474634,3.266403
3.142000,30.791600,9.376676,6.474678,3.266403
3.142500,30.796500,9.376888,6.474722,3.266404
3.143000,30.801400,9.377099,6.474766,3.266404
3.143500,30.806300,9.377311,6.474810,3.266405
3.144000,30.811200,9.377522,6.474854,3.266405
3.144500,30.816100,9.377733,6.474898,3.266405
3.145000,30.821000,9.377944,6.474942,3.266406
3.145500,30.825900,9.378155,6.474985,3.266406
3.146000,30.830800,9.378366,6.475029,3.266407
3.146500,30.835700,9.378577,6.475073,3.266407
3.147000,30.840600,9.378787,6.475117,3.266407
3.147500,30.845500,9.378998,6.475160,3.266408
3.148000,30.850400,9.379208,6.475204,3.266408
3.148500,30.855300,9.379419,6.475247,3.266408
3.149000,30.860200,9.379629,6.475291,3.266409
3.149500,30.865100,9.379839,6.475335,3.266409
3.150000,30.870000,9.380049,6.475378,3.266410
3.150500,30.874900,9.380259,6.475421,3.266410
3.151000,30.879800,9.380469,6.475465,3.266410
3.151500,30.884700,9.380679,6.475508,3.266411
3.152000,30.889600,9.380888,6.475552,3.266411
3.152500,30.894500,9.381098,6.475595,3.266412
3.153000,30.899400,9.381307,6.475638,3.266412
3.153500,30.904300,9.381516,6.475681,3.266412
3.154000,30.909200,9.381726,6.475725,3.266413
3.154500,30.914100,9.381935,6.475768,3.266413
3.155000,30.919000,9.382144,6.475811,3.266413
3.155500,30.923900,9.382353,6.475854,3.266414
3.156000,30.928800,9.382561,6.475897,3.266414
3.156500,30.933700,9.382770,6.475940,3.266415
3.157000,30.938600,9.382979,6.475983,3.266415
3.157500,30.943500,9.383187,6.476026,3.266415
3.158000,30.948400,9.383395,6.476069,3.266416
3.158500,30.953300,9.383604,6.476112,3.266416
3.159000,30.958200,9.383812,6.476155,3.266416
3.159500,30.963100,9.384020,6.476198,3.266417
3.160000,30.968000,9.384228,6.476241,3.266417
3.160500,30.972900,9.384436,6.476284,3.266418
3.161000,30.977800,9.384643,6.476326,3.266418
3.161500,30.982700,9.384851,6.476369,3.266418
3.162000,30.987600,9.385058,6.476412,3.266419
3.162500,30.992500,9.385266,6.476455,3.266419
3.163000,30.997400,9.385473,6.476497,3.266419
3.163500,31.002300,9.385680,6.476540,3.266420
3.164000,31.007200,9.385888,6.476582,3.266420
3.164500,31.012100,9.386095,6.476625,3.266421
3.165000,31.017000,9.386301,6.476667,3.266421
3.165500,31.021900,9.386508,6.476710,3.266421
3.166000,31.026800,9.386715,6.476752,3.266422
3.166500,31.031700,9.386921,6.476795,3.266422
3.167000,31.036600,9.387128,6.476837,3.266422
3.167500,31.041500,9.387334,6.476880,3.266423
3.168000,31.046400,9.387541,6.476922,3.266423
3.168500,31.051300,9.387747,6.476964,3.266423
3.169000,31.056200,9.387953,6.477006,3.266424
3.169500,31.061100,9.388159,6.477049,3.266424
3.170000,31.066000,9.388365,6.477091,3.266425
3.170500,31.070900,9.388571,6.477133,3.266425
3.171000,31.075800,9.388776,6.477175,3.266425
3.171500,31.080700,9.388982,6.477217,3.266426
3.172000,31.085600,9.389187,6.477259,3.266426
3.172500,31.090500,9.389393,6.477301,3.266426
3.173000,31.095400,9.389598,6.477343,3.266427
3.173500,31.100300,9.389803,6.477385,3.266427
3.174000,31.105200,9.390008,6.477427,3.266427
3.174500,31.110100,9.390213,6.477469,3.266428
3.175000,31.115000,9.390418,6.477511,3.266428
3.175500,31.119900,9.390623,6.477553,3.266429
3.176000,31.124800,9.390827,6.477595,3.266429
3.176500,31.129700,9.391032,6.477637,3.266429
3.177000,31.134600,9.391236,6.477678,3.266430
3.177500,31.139500,9.391440,6.477720,3.266430
3.178000,31.144400,9.391645,6.477762,3.266430
3.178500,31.149300,9.391849,6.477803,3.266431
3.179000,31.154200,9.392053,6.477845,3.266431
3.179500,31.159100,9.392257,6.477887,3.266431
3.180000,31.164000,9.392461,6.477928,3.266432
3.180500,31.168900,9.392664,6.477970,3.266432
3.181000,31.173800,9.392868,6.478011,3.266432
3.181500,31.178700,9.393071,6.478053,3.266433
3.182000,31.183600,9.393275,6.478094,3.266433
3.182500,31.188500,9.393478,6.478136,3.266433
3.183000,31.193400,9.393681,6.478177,3.266434
3.183500,31.198300,9.393884,6.478218,3.266434
3.184000,31.203200,9.394087,6.478260,3.266435
3.184500,31.208100,9.394290,6.478301,3.266435
3.185000,31.213000,9.394493,6.478342,3.266435
3.185500,31.217900,9.394696,6.478383,3.266436
3.186000,31.222800,9.394898,6.478425,3.266436
3.186500,31.227700,9.395101,6.478466,3.266436
3.187000,31.232600,9.395303,6.478507,3.266437
3.187500,31.237500,9.395506,6.478548,3.266437
3.188000,31.242400,9.395708,6.478589,3.266437
3.188500,31.247300,9.395910,6.478630,3.266438
3.189000,31.252200,9.396112,6.478671,3.266438
3.189500,31.257100,9.396314,6.478712,3.266438
3.190000,31.262000,9.396516,6.478753,3.266439
3.190500,31.266900,9.396717,6.478794,3.266439
3.191000,31.271800,9.396919,6.478835,3.266439
3.191500,31.276700,9.397120,6.478876,3.266440
3.192000,31.281600,9.397322,6.478917,3.266440
3.192500,31.286500,9.397523,6.478957,3.266440
3.193000,31.291400,9.397724,6.478998,3.266441
